Phecode,ICD string
651,Twin pregnancy delivered
651,"Twin, unspecified, born in hospital"
651,"Other multiple, mates liveborn and stillborn, born in hospital, delivered without mention of cesarean section"
651,"Quadruplet pregnancy with fetal loss and retention of one or more fetus(es), delivered, with or without mention of antepartum condition"
651,"Twin birth, unspecified whether mate liveborn or stillborn, born outside hospital and not hospitalized"
651,"Quadruplet pregnancy, antepartum condition or complication"
651,Other multiple delivery
651,"Quadruplet pregnancy with fetal loss and retention of one or more fetus(es), unspecified as to episode of care or not applicable"
651,"Other multiple, mates all liveborn, born in hospital, delivered without mention of cesarean section"
651,"Twin pregnancy, antepartum condition or complication"
651,Multiple gestation
651,"Multiple gestation following (elective) fetal reduction, antepartum condition or complication"
651,"Triplet pregnancy with fetal loss and retention of one or more fetus (es), antepartum condition or complication"
651,"Twin pregnancy with fetal loss and retention of one fetus, unspecified as to episode of care or not applicable"
651,"Twin pregnancy with fetal loss and retention of one fetus, delivered, with or without mention of antepartum condition"
651,"Quadruplet pregnancy, delivered"
651,Multiple gestation
651,"Twin, mate liveborn, born in hospital, delivered without mention of cesarean section"
651,"Other multiple, born in hospital"
651,"Twin, unspecified, born in hospital, delivered by cesarean section"
651,Quadruplet pregnancy with fetal loss and retention of one or more fetus(es)
652,Breech presentation without mention of version
652,"Deep transverse arrest and persistent occipitoposterior position, unspecified as to episode of care"
652,"Locked twins, with delivery"
652,"Maternal care for malpresentation of fetus, unspecified"
652,"Inlet contraction of pelvis in pregnancy, labor, and delivery"
652,"Shoulder (girdle) dystocia, antepartum"
652,Obstructed labour due to pelvic outlet and mid-cavity contraction
652,"Breech presentation without mention of version, unspecified as to episode of care"
652,"Disproportion of other origin in pregnancy, labor, and delivery"
652,"Unspecified disproportion, antepartum"
652,"Fetopelvic disproportion, delivered"
652,"Obstruction by abnormal pelvic soft tissues during labor, with delivery"
652,"Obstruction caused by malposition of fetus at onset of labor, antepartum"
652,"Deep transverse arrest and persistent occipitoposterior position, with delivery"
652,Obstructed labour due to other malposition and malpresentation
652,"Obstruction by abnormal pelvic soft tissues during labor, antepartum"
652,"Unstable lie, antepartum condition or complication"
652,"Obstruction caused by malposition of fetus at onset of labor, unspecified as to episode of care"
652,Obstructed labor
652,"Failed forceps or vacuum extractor, unspecified"
652,"Unusually large fetus causing disproportion, antepartum"
652,Maternal care for high head at term
652,Maternal care for unstable lie
652,"Obstructed labour due to malposition and malpresentation, unspecified"
652,Other causes of obstructed labor
652,"Other specified malposition or malpresentation, antepartum"
652,"Obstruction by bony pelvis during labor, antepartum"
652,Obstructed labour due to pelvic inlet contraction
652,Maternal care for disproportion due to other fetal deformities
652,"Outlet contraction of pelvis, delivered"
652,"Failed forceps or vacuum extractor, unspecified, antepartum"
652,"Maternal care for disproportion, unspecified"
652,Other specified malposition or malpresentation of fetus
652,"Fetopelvic disproportion, antepartum"
652,"Breech or other malpresentation successfully converted to cephalic presentation, delivered"
652,"Hydrocephalic fetus causing disproportion, unspecified as to episode of care"
652,"Other causes of obstructed labor, unspecified as to episode of care"
652,"Major abnormality of bony pelvis, not further specified, antepartum"
652,"Transverse or oblique presentation of fetus, delivered"
652,Obstruction by bony pelvis during labor
652,Maternal care for disproportion due to outlet contraction of pelvis
652,"Other fetal abnormality causing disproportion, antepartum"
652,"Inlet contraction of pelvis, delivered"
652,"Fetopelvic disproportion, unspecified as to episode of care"
652,Malposition and malpresentation of fetus
652,"Unspecified malposition or malpresentation, antepartum"
652,Obstructed labour due to incomplete rotation of fetal head
652,"Outlet contraction of pelvis, unspecified as to episode of care in pregnancy"
652,"Hydrocephalic fetus causing disproportion, delivered"
652,Obstructed labour due to other abnormalities of fetus
652,"Outlet contraction of pelvis in pregnancy, labor, and delivery"
652,"Other causes of obstructed labor, with delivery"
652,Obstructed labour due to breech presentation
652,"Breech presentation without mention of version, antepartum"
652,"Breech or other malpresentation successfully converted to cephalic presentation, antepartum"
652,"Face or brow presentation, delivered"
652,"Prolapsed arm of fetus, unspecified as to episode of care"
652,"Failed application of vacuum extractor and forceps, unspecified"
652,"Face or brow presentation, antepartum"
652,"Obstruction by bony pelvis during labor, with delivery"
652,"Maternal care for face, brow and chin presentation"
652,Maternal care for disproportion due to hydrocephalic fetus
652,"Generally contracted pelvis, antepartum"
652,"Outlet contraction of pelvis, antepartum"
652,"Unspecified disproportion in pregnancy, labor, and delivery"
652,"Hydrocephalic fetus causing disproportion, antepartum"
652,"Multiple gestation with malpresentation of one fetus or more, unspecified as to episode of care"
652,"Prolapsed arm, antepartum condition or complication"
652,"Deep transverse arrest and persistent occipitoposterior position, antepartum"
652,"Unspecified disproportion, unspecified as to episode of care"
652,"Unstable lie, delivered"
652,Fetopelvic disproportion
652,Obstruction by abnormal pelvic soft tissues during labor
652,"Obstructed labour, unspecified"
652,Face or brow presentation of fetus
652,"Other causes of obstructed labor, antepartum"
652,"Failed trial of labor, unspecified, with delivery"
652,Multiple gestation with malpresentation of one fetus or more
652,"Generally contracted pelvis, unspecified as to episode of care in pregnancy"
652,"Failed forceps or vacuum extractor, unspecified, unspecified as to episode of care"
652,"Multiple gestation with malpresentation of one fetus or more, delivered"
652,Obstructed labour due to shoulder dystocia
652,Other specified obstructed labour
652,"Generally contracted pelvis, delivered"
652,Obstructed labour due to deformed pelvis
652,"Transverse or oblique presentation of fetus, antepartum"
652,"Major abnormality of bony pelvis, not further specified, delivered"
652,"Unspecified disproportion, delivered"
652,Obstructed labour due to abnormality of maternal pelvic organs
652,"Transverse or oblique presentation of fetus, unspecified as to episode of care"
652,Breech or other malpresentation successfully converted to cephalic presentation
652,"High head at term, delivered"
652,Maternal care for disproportion due to unusually large fetus
652,"Face or brow presentation, unspecified as to episode of care"
652,"Prolapsed arm of fetus, delivered"
652,"Disproportion of other origin, unspecified as to episode of care"
652,Maternal care for disproportion of mixed maternal and fetal origin
652,Obstructed labour due to compound presentation
652,Hydrocephalic fetus causing disproportion
652,"High head at term, unspecified as to episode of care"
652,"Other specified malposition or malpresentation, delivered"
652,"Locked twins, unspecified as to episode of care in pregnancy"
652,Obstructed labour due to unusually large fetus
652,"Disproportion in pregnancy, labor, and delivery"
652,"Major abnormality of bony pelvis, not further specified, unspecified as to episode of care"
652,Unusually large fetus causing disproportion
652,"Shoulder (girdle) dystocia, unspecified as to episode of care"
652,"Unspecified obstructed labor, antepartum"
652,"Obstructed labour due to maternal pelvic abnormality, unspecified"
652,"Multiple gestation with malpresentation of one fetus or more, antepartum"
652,"Unusually large fetus causing disproportion, delivered"
652,"Unstable lie, unspecified as to episode of care"
652,"Obstruction by abnormal pelvic soft tissues during labor, unspecified as to episode of care"
652,"Other fetal abnormality causing disproportion, delivered"
652,"Failed trial of labor, unspecified"
652,"Unspecified obstructed labor, with delivery"
652,Maternal care for compound presentation
652,"Major abnormality of bony pelvis, not further specified, in pregnancy, labor, and delivery"
652,Maternal care for breech presentation
652,High fetal head at term
652,"Obstructed labour due to fetopelvic disproportion, unspecified"
652,"Failed trial of labour, unspecified"
652,Maternal care for disproportion of other origin
652,Obstructed labour due to malposition and malpresentation of fetus
652,"Failed trial of labor, unspecified, antepartum"
652,"Unusually large fetus causing disproportion, unspecified as to episode of care"
652,Obstructed labour due to brow presentation
652,Unspecified obstructed labor
652,"Failed trial of labor, unspecified, unspecified as to episode"
652,Unspecified malposition or malpresentation of fetus
652,"Locked twins, antepartum"
652,"Disproportion of other origin, antepartum"
652,"Obstruction by bony pelvis during labor, unspecified as to episode of care"
652,Obstructed labour due to shoulder presentation
652,Obstructed labour due to maternal pelvic abnormality
652,Obstructed labour due to locked twins
652,Maternal care for disproportion due to generally contracted pelvis
652,"High head at term, antepartum"
652,Obstructed labour due to other maternal pelvic abnormalities
652,Other fetal abnormality causing disproportion
652,"Breech presentation without mention of version, delivered"
652,Locked twins
652,"Disproportion of other origin, delivered"
652,"Unspecified obstructed labor, unspecified as to episode of care"
652,Obstructed labour due to generally contracted pelvis
652,Maternal care for multiple gestation with malpresentation of one fetus or more
652,"Breech or other malpresentation successfully converted to cephalic presentation, unspecified as to episode of care"
652,Maternal care for disproportion due to inlet contraction of pelvis
652,Deep transverse arrest and persistent occipitoposterior position during labor and delivery
652,"Unspecified malposition or malpresentation, unspecified as to episode of care"
652,Maternal care for other malpresentation of fetus
652,"Inlet contraction of pelvis, unspecified as to episode of care in pregnancy"
652,Shoulder (girdle) dystocia during labor and delivery
652,Prolapsed arm of fetus
652,"Unspecified malposition or malpresentation, delivered"
652,Unstable lie of fetus
652,"Inlet contraction of pelvis, antepartum"
652,"Other fetal abnormality causing disproportion, unspecified as to episode of care"
652,"Shoulder (girdle) dystocia, with delivery"
652,"Failed forceps or vacuum extractor, unspecified, with delivery"
652,Obstructed labour due to face presentation
652,"Generally contracted pelvis in pregnancy, labor, and delivery"
652,Transverse or oblique presentation of fetus
652,Obstruction caused by malposition of fetus at onset of labor
652,"Other specified malposition or malpresentation, unspecified as to episode of care"
652,"Obstruction caused by malposition of fetus at onset of labor, with delivery"
652,Maternal care for transverse and oblique lie
654,"Grand multiparity, with current pregnancy"
654,Elderly primigravida
654,"Other advanced maternal age, antepartum condition or complication"
654,Pyrexia of unknown origin during the puerperium
654,"Pyrexia of unknown origin during the puerperium, delivered, with mention of postpartum complication"
654,"Elderly primigravida, antepartum"
654,"Grand multiparity, with current pregnancy, antepartum"
654,"Elderly primigravida, unspecified as to episode of care"
654,"Pyrexia of unknown origin during the puerperium, unspecified as to episode of care or not applicable"
654,"Grand multiparity, with current pregnancy, unspecified as to episode of care"
654,Elderly multigravida
654,"Other advanced maternal age, unspecified as to episode of care or not applicable"
654,Pyrexia of unknown origin during the puerperium
654,"Grand multiparity, with current pregnancy, delivered"
654,"Other advanced maternal age, delivered, with or without mention of antepartum condition"
654,"Elderly primigravida, delivered"
654,Supervision of high-risk pregnancy with grand multiparity
654,Multiparity
654,"Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium"
654,"Pyrexia of unknown origin during the puerperium, postpartum condition or complication"
654,Pyrexia of unknown origin following delivery
654.1,Maternal care due to uterine scar from previous surgery
654.1,Maternal care for other abnormalities of pelvic organs
654.1,"Tumors of body of uterus, with delivery"
654.1,"Tumors of body of uterus, postpartum condition or complication"
654.1,"Previous cesarean section complicating pregnancy, unspecified as to episode of care in pregnancy"
654.1,"Other and unspecified abnormality of organs and soft tissues of pelvis, with delivery"
654.1,"Other and unspecified abnormality of organs and soft tissues of pelvis, postpartum condition or complication"
654.1,"Other and unspecified abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, and the puerperium"
654.1,"Previous cesarean section complicating pregnancy, antepartum condition or complication"
654.1,Obstructed labour due to other maternal pelvic abnormalities
654.1,"Tumors of body of uterus, antepartum condition or complication"
654.1,"Other and unspecified abnormality of organs and soft tissues of pelvis, antepartum condition or complication"
654.1,"Tumors of body of uterus, delivered, with mention of postpartum complication"
654.1,"Maternal care for abnormality of pelvic organ, unspecified"
654.1,"Tumors of body of uterus complicating pregnancy, childbirth, or the puerperium"
654.1,"Previous cesarean section complicating pregnancy, delivered, with or without mention of antepartum condition"
654.1,"Tumors of body of uterus, unspecified as to episode of care in pregnancy"
654.1,"Other and unspecified abnormality of organs and soft tissues of pelvis, delivered, with mention of postpartum complication"
654.1,Previous cesarean section complicating pregnancy or childbirth
654.1,"Other and unspecified abnormality of organs and soft tissues of pelvis, unspecified as to episode of care in pregnancy"
655,"Chromosomal abnormality in fetus, affecting management of mother, antepartum"
655,"Unspecified fetal and placental problem, affecting management of mother, antepartum"
655,Excessive fetal growth affecting management of mother
655,Fetal conjoined twins
655,Placental disorders
655,"Unspecified suspected fetal abnormality, affecting management of mother, antepartum condition or complication"
655,Maternal care for (suspected) hereditary disease in fetus
655,Labour and delivery complicated by fetal heart rate anomaly with meconium in amniotic fluid
655,"Other placental conditions, affecting management of mother, antepartum"
655,"Suspected damage to fetus from viral disease in the mother, affecting management of mother"
655,Fetal hematologic conditions
655,"Other specified indications for care or intervention related to labor and delivery, antepartum"
655,"Suspected damage to fetus from drugs, affecting management of mother, antepartum"
655,Labour and delivery complicated by biochemical evidence of fetal stress
655,Labour and delivery complicated by meconium in amniotic fluid
655,"Decreased fetal movements, affecting management of mother, antepartum condition or complication"
655,"Suspected damage to fetus from other disease in the mother, affecting management of mother, antepartum condition or complication"
655,"Hereditary disease in family possibly affecting fetus, affecting management of mother, antepartum condition or complication"
655,Other specified indications for care or intervention related to labor and delivery
655,"Chromosomal abnormality in fetus, affecting management of mother, unspecified as to episode of care in pregnancy"
655,Labour and delivery complicated by fetal heart rate anomaly
655,Other fetal conditions
655,"Excessive fetal growth, affecting management of mother, delivered"
655,"Chromosomal abnormality in fetus, affecting management of mother, with delivery"
655,Other placental disorders
655,"Unspecified type maternal pyrexia, antepartum"
655,"Decreased fetal movements, affecting management of mother"
655,"Fetal conjoined twins, delivered, with or without mention of antepartum condition"
655,"Unspecified indication for care or intervention related to labor and delivery, unspecified as to episode of care"
655,Other known or suspected fetal and placental problems affecting management of mother
655,"Excessive fetal growth, affecting management of mother, antepartum"
655,"Suspected damage to fetus from other disease in the mother, affecting management of mother"
655,"Pyrexia during labour, not elsewhere classified"
655,Central nervous system malformation in fetus affecting management of mother
655,"Suspected damage to fetus from viral disease in the mother, affecting management of mother, unspecified as to episode of care in pregnancy"
655,"Hereditary disease in family possibly affecting fetus, affecting management of mother, with delivery"
655,"Unspecified type maternal pyrexia during labor, unspecified as to episode of care"
655,Unspecified fetal and placental problem affecting management of mother
655,"Central nervous system malformation in fetus, with delivery"
655,"Decreased fetal movements, affecting management of mother, unspecified as to episode of care"
655,"Fetal hematologic conditions, antepartum condition or complication"
655,Maternal care for viable fetus in abdominal pregnancy
655,"Other known or suspected fetal abnormality, not elsewhere classified, affecting management of mother"
655,"Hereditary disease in family possibly affecting fetus, affecting management of mother, unspecified as to episode of care in pregnancy"
655,"Labour and delivery complicated by fetal stress, unspecified"
655,"Fetal conjoined twins, unspecified as to episode of care or not applicable"
655,Maternal care for other (suspected) fetal abnormality and damage
655,"Poor fetal growth, affecting management of mother, antepartum condition or complication"
655,"Placental disorder, unspecified"
655,"Suspected damage to fetus from viral disease in the mother, affecting management of mother, antepartum condition or complication"
655,"Suspected damage to fetus from drugs, affecting management of mother, unspecified as to episode of care"
655,"Unspecified suspected fetal abnormality, affecting management of mother, delivered"
655,"Maternal pyrexia during labor, unspecified"
655,"Poor fetal growth, affecting management of mother, delivered"
655,"Hereditary disease in family possibly affecting fetus, affecting management of mother"
655,"Other placental conditions, affecting management of mother, unspecified as to episode of care"
655,Maternal care for (suspected) damage to fetus by drugs
655,Labour and delivery complicated by other evidence of fetal stress
655,Maternal care for (suspected) central nervous system malformation in fetus
655,Maternal care for hydrops fetalis
655,"Maternal care for fetal problem, unspecified"
655,"Excessive fetal growth, affecting management of mother, unspecified as to episode of care"
655,"Maternal care for (suspected) fetal abnormality and damage, unspecified"
655,"Unspecified indication for care or intervention related to labor and delivery, delivered"
655,"Suspected damage to fetus from other disease in the mother, affecting management of mother, with delivery"
655,"Other specified indications for care or intervention related to labor and delivery, unspecified as to episode of care"
655,"Unspecified type maternal pyrexia during labor, delivered"
655,Poor fetal growth affecting management of mother
655,Other specified fetal and placental problems affecting management of mother
655,Maternal care for (suspected) chromosomal abnormality in fetus
655,"Poor fetal growth, affecting management of mother, unspecified as to episode of care"
655,"Other known or suspected fetal abnormality, not elsewhere classified, affecting management of mother, antepartum condition or complication"
655,"Fetal hematologic conditions, delivered, with or without mention of antepartum condition"
655,Maternal care for (suspected) damage to fetus from alcohol
655,"Suspected damage to fetus from viral disease in the mother, affecting management of mother, with delivery"
655,"Unspecified suspected fetal abnormality, affecting management of mother, unspecified as to episode of care"
655,"Central nervous system malformation in fetus, unspecified as to episode of care in pregnancy"
655,"Central nervous system malformation in fetus, antepartum"
655,Unspecified indication for care or intervention related to labor and delivery
655,"Other indications for care or intervention related to labor and delivery, not elsewhere classified"
655,"Fetal hematologic conditions, unspecified as to episode of care or not applicable"
655,"Other specified fetal and placental problems, affecting management of mother, delivered"
655,Maternal care for (suspected) damage to fetus from viral disease in mother
655,"Unspecified indication for care or intervention related to labor and delivery, antepartum"
655,Malformation of placenta
655,"Suspected damage to fetus from other disease in the mother, affecting management of mother, unspecified as to episode of care in pregnancy"
655,Maternal care for other specified fetal problems
655,Other placental conditions affecting management of mother
655,"Unspecified, known or suspected fetal abnormality affecting management of mother"
655,"Other placental conditions, affecting management of mother, delivered"
655,"Other known or suspected fetal abnormality, not elsewhere classified, affecting management of mother, unspecified as to episode of care"
655,"Other specified fetal and placental problems, affecting management of mother, unspecified as to episode of care"
655,"Other specified fetal and placental problems, affecting management of mother, antepartum"
655,Known or suspected fetal abnormality affecting management of mother
655,"Other known or suspected fetal abnormality, not elsewhere classified, affecting management of mother, with delivered"
655,Maternal care for excessive fetal growth
655,"Other specified indications for care or intervention related to labor and delivery, delivered"
655,Chromosomal abnormality in fetus affecting management of mother
655,"Fetal conjoined twins, antepartum condition or complication"
655,"Suspected damage to fetus from drugs, affecting management of mother, delivered"
655,"Unspecified fetal and placental problem, affecting management of mother, unspecified as to episode of care"
655,"Suspected damage to fetus from drugs, affecting management of mother"
655,"Decreased fetal movements, affecting management of mother, delivered"
655,"Unspecified fetal and placental problem, affecting management of mother, delivered"
635,"Rupture of uterus before onset of labor, antepartum"
635,"Rupture of uterus, unspecified as to episode of care"
635,Rupture of uterus during labour
635,Rupture of uterus before onset of labor
635,"Fetal-maternal hemorrhage, unspecified as to episode of care in pregnancy"
635,Fetal-maternal hemorrhage affecting management of mother
635,Rupture of uterus during labor
635,"Rupture of uterus, delivered with postpartum complication"
635,"Fetal-maternal hemorrhage, with delivery"
635,Rupture of uterus before onset of labour
635,"Rupture of uterus before onset of labor, with delivery"
635,"Rupture of uterus, postpartum"
635,"Fetal-maternal hemorrhage, antepartum condition or complication"
635,"Rupture of uterus, with delivery"
635,"Rupture of uterus before onset of labor, unspecified as to episode of care"
654.2,"Isoimmunization from other and unspecified blood-group incompatibility, unspecified as to episode of care in pregnancy"
654.2,"Rhesus isoimmunization, unspecified as to episode of care in pregnancy"
654.2,Isoimmunization from other and unspecified blood-group incompatibility affecting management of mother
654.2,Maternal care for other isoimmunization
654.2,Maternal care for rhesus isoimmunization
654.2,"Rhesus isoimmunization, affecting management of mother, antepartum condition"
654.2,"Isoimmunization from other and unspecified blood-group incompatibility, affecting management of mother, antepartum"
654.2,"Isoimmunization from other and unspecified blood-group incompatibility, affecting management of mother, delivered"
654.2,Rhesus isoimmunization affecting management of mother
654.2,"Rhesus isoimmunization, affecting management of mother, delivered"
661,"Vasa previa complicating labor and delivery, antepartum"
661,"Short cord complicating labor and delivery, antepartum"
661,Other and unspecified uterine inertia
661,"Unspecified abnormality of labor, antepartum"
661,Respiratory distress syndrome in newborn
661,"Prolonged second stage of labor, delivered"
661,Vascular lesions of cord complicating labor and delivery
661,"Prolonged second stage of labor, antepartum"
661,"Unspecified umbilical cord complication during labor and delivery, delivered"
661,"Prolonged labor, unspecified type, delivered"
661,"Short cord complicating labor and delivery, unspecified as to episode of care"
661,"Hypertonic, incoordinate, or prolonged uterine contractions, antepartum"
661,Hypoxic-ischemic encephalopathy (HIE)
661,Other abnormalities of forces of labour
661,"Prolonged labor, unspecified type, antepartum"
661,"Prolapse of cord complicating labor and delivery, delivered"
661,"Hypertonic, incoordinate, or prolonged uterine contractions, unspecified as to episode of care"
661,Hypoxic-ischemic encephalopathy NOS
661,Secondary uterine inertia
661,"Delayed delivery of second twin, triplet, etc., unspecified as to episode of care"
661,Primary uterine inertia
661,"Intrauterine hypoxia, unspecified"
661,Mild or moderate birth asphyxia
661,Prolonged second stage (of labour)
661,Birth asphyxia
661,Intrauterine hypoxia
661,Unspecified umbilical cord complication during labor and delivery
661,"Fetal distress, affecting management of mother, antepartum"
661,"Precipitate labor, antepartum"
661,Vasa previa complicating labor and delivery
661,"Primary uterine inertia, antepartum"
661,"Other umbilical cord complications during labor and delivery, unspecified as to episode of care"
661,"Hypertonic, incoordinate, and prolonged uterine contractions"
661,"Delayed delivery of second twin, triplet, etc."
661,Fetal distress affecting management of mother
661,"Abnormality of forces of labour, unspecified"
661,"Other umbilical cord complications during labor and delivery, antepartum"
661,"Fetal distress, affecting management of mother, unspecified as to episode of care"
661,"Hypertonic, incoordinate, or prolonged uterine contractions"
661,Secondary uterine inertia
661,"Delayed delivery of second twin, triplet, etc."
661,"Unspecified umbilical cord complication during labor and delivery, unspecified as to episode of care"
661,"Short cord complicating labor and delivery, delivered"
661,Other uterine inertia
661,"Vascular lesions of cord complicating labor and delivery, antepartum"
661,Mild and moderate birth asphyxia
661,Prolonged first stage (of labour)
661,"Secondary uterine inertia, with delivery"
661,Abnormality of forces of labor
661,"Vasa previa complicating labor and delivery, delivered"
661,"Unspecified abnormality of labor, with delivery"
661,Prolonged second stage of labor
661,Other umbilical cord complications during labor and delivery
661,Mild hypoxic-ischemic encephalopathy
661,Prolapse of cord complicating labor and delivery
661,"Prolonged labor, unspecified"
661,"Prolonged first stage of labor, unspecified as to episode of care"
661,"Long labour, unspecified"
661,"Precipitate labor, with delivery"
661,Long labour
661,"Delayed delivery of second twin, triplet, etc., antepartum"
661,"Precipitate labor, unspecified as to episode of care"
661,"Prolapse of cord complicating labor and delivery, unspecified as to episode of care"
661,Fetal distress NOS
661,Respiratory distress of newborn
661,"Fetal distress before onset of labor, in liveborn infant"
661,"Secondary uterine inertia, antepartum"
661,"Unspecified umbilical cord complication during labor and delivery, antepartum"
661,Precipitate labour
661,Fetal death from asphyxia or anoxia before onset of labor or at unspecified time
661,Intrauterine hypoxia and birth asphyxia
661,Abnormalities of forces of labour
661,Severe birth asphyxia
661,Primary inadequate contractions
661,"Fetal distress, affecting management of mother, delivered"
661,"Vasa previa complicating labor and delivery, unspecified as to episode of care"
661,Fetal death from asphyxia or anoxia during labor
661,Unspecified severity of birth asphyxia in liveborn infant
661,"Unspecified abnormality of labor, unspecified as to episode of care"
661,Prolonged first stage of labor
661,"Primary uterine inertia, unspecified as to episode of care"
661,"Prolonged first stage of labor, antepartum"
661,Severe birth asphyxia
661,"Secondary uterine inertia, unspecified as to episode of care"
661,"Vascular lesions of cord complicating labor and delivery, unspecified as to episode of care"
661,Long labor
661,Hypoxemia of newborn
661,"Fetal distress first noted during labor and delivery, in liveborn infant"
661,"Vascular lesions of cord complicating labor and delivery, delivered"
661,"Other and unspecified uterine inertia, antepartum"
661,"Hypertonic, incoordinate, or prolonged uterine contractions, with delivery"
661,"Delayed delivery of second twin, triplet, etc., delivered"
661,"Prolapse of cord complicating labor and delivery, antepartum"
661,Severe hypoxic-ischemic encephalopathy
661,Moderate hypoxic-ischemic encephalopathy
661,Unspecified abnormality of labor
661,Respiratory distress syndrome of newborn
661,Short cord complicating labor and delivery
661,"Prolonged labor, unspecified type, unspecified as to episode of care"
661,Precipitate labor
661,"Other umbilical cord complications during labor and delivery, delivered"
661,"Other and unspecified uterine inertia, with delivery"
661,"Respiratory distress of newborn, unspecified"
661,"Other and unspecified uterine inertia, unspecified as to episode of care"
661,"Prolonged second stage of labor, unspecified as to episode of care"
661,"Primary uterine inertia, with delivery"
661,"Prolonged first stage of labor, delivered"
661,"Birth asphyxia, unspecified"
653,Polyhydramnios
653,Oligohydramnios
653,Infection of amniotic cavity
653,"Other problems associated with amniotic cavity and membranes, unspecified as to episode of care"
653,"Infection of amniotic cavity, antepartum"
653,"Unspecified problem associated with amniotic cavity and membranes, delivered"
653,"Polyhydramnios, antepartum condition or complication"
653,"Infection of amniotic cavity, delivered"
653,Oligohydramnios
653,"Other problems associated with amniotic cavity and membranes, antepartum"
653,Unspecified problem associated with amniotic cavity and membranes
653,Premature rupture of membranes
653,"Disorder of amniotic fluid and membranes, unspecified"
653,Premature rupture of membranes
653,"Delayed delivery after artificial rupture of membranes, delivered"
653,"Oligohydramnios, antepartum"
653,"Delayed delivery after artificial rupture of membranes, unspecified as to episode of care"
653,Other disorders of amniotic fluid and membranes
653,"Premature rupture of membranes, unspecified"
653,Other specified disorders of amniotic fluid and membranes
653,Delayed delivery after artificial rupture of membranes
653,"Delayed delivery after spontaneous or unspecified rupture of membranes, delivered"
653,"Delayed delivery after artificial rupture of membranes, antepartum"
653,"Premature rupture of membranes, onset of labour after 24 hours"
653,"Delayed delivery after spontaneous or unspecified rupture of membranes, unspecified as to episode of care"
653,"Unspecified problem associated with amniotic cavity and membranes, unspecified as to episode of care"
653,"Premature rupture of membranes, delivered"
653,"Infection of amniotic cavity, unspecified as to episode of care"
653,"Other problems associated with amniotic cavity and membranes, delivered"
653,"Unspecified problem associated with amniotic cavity and membranes, antepartum"
653,"Polyhydramnios, delivered, with or without mention of antepartum condition"
653,Delayed delivery after spontaneous or unspecified rupture of membranes
653,"Delayed delivery after spontaneous or unspecified rupture of membranes, antepartum"
653,"Premature rupture of membranes, labour delayed by therapy"
653,"Oligohydramnios, delivered"
653,Polyhydramnios
653,Delayed delivery after spontaneous or unspecified rupture of membranes
653,"Premature rupture of membranes, onset of labour within 24 hours"
653,"Oligohydramnios, unspecified as to episode of care"
653,Other problems associated with amniotic cavity and membranes
653,"Premature rupture of membranes, antepartum"
653,Polyhydramnios
653,"Polyhydramnios, unspecified as to episode of care or not applicable"
653,Infection of amniotic sac and membranes
653,"Premature rupture of membranes, unspecified as to episode of care"
653,Other problems associated with amniotic cavity and membranes
653,Delayed delivery after artificial rupture of membranes
655.1,Abnormality in fetal heart rate or rhythm
655.1,"Abnormality in fetal heart rate or rhythm, delivered"
655.1,"Abnormality in fetal heart rate or rhythm, antepartum"
655.1,"Abnormality in fetal heart rate or rhythm, unspecified as to episode of care"
663,"Other and unspecified cord entanglement, with compression, complicating labor and delivery, delivered"
663,Labour and delivery complicated by short cord
663,Labour and delivery complicated by other cord complications
663,"Other and unspecified cord entanglement, without mention of compression, complicating labor and delivery, antepartum"
663,"Cord around neck with compression, complicating labor and delivery, unspecified as to episode of care"
663,"Other and unspecified cord entanglement, with compression, complicating labor and delivery"
663,"Labour and delivery complicated by cord around neck, with compression"
663,Labour and delivery complicated by umbilical cord complications
663,"Other and unspecified cord entanglement, with compression, complicating labor and delivery, antepartum"
663,"Other and unspecified cord entanglement, without mention of compression, complicating labor and delivery, unspecified as to episode of care"
663,"Cord around neck, with compression, complicating labor and delivery, antepartum"
663,Labour and delivery complicated by vasa praevia
663,"Cord around neck, with compression, complicating labor and delivery"
663,"Other and unspecified cord entanglement, with compression, complicating labor and delivery, unspecified as to episode of care"
663,"Labour and delivery complicated by other cord entanglement, with compression"
663,"Other and unspecified cord entanglement, without mention of compression, complicating labor and delivery, delivered"
663,"Other and unspecified cord entanglement, without mention of compression, complicating labor and delivery"
663,"Labour and delivery complicated by cord complication, unspecified"
663,"Cord around neck, with compression, complicating labor and delivery, delivered"
663,Umbilical cord complications during labor and delivery
663,Labour and delivery complicated by prolapse of cord
663,Labour and delivery complicated by vascular lesion of cord
665,"First-degree perineal laceration, unspecified as to episode of care in pregnancy"
665,"Third-degree perineal laceration, postpartum"
665,Unspecified perineal laceration during delivery
665,"Damage to pelvic joints and ligaments, unspecified as to episode of care in pregnancy"
665,Phrenic nerve paralysis due to birth injury
665,Other birth injuries to scalp
665,Fourth-degree perineal laceration during delivery
665,Fourth degree perineal laceration during delivery
665,Epicranial subaponeurotic hemorrhage (massive)
665,Birth injuries to other parts of skeleton
665,"First-degree perineal laceration, postpartum"
665,Sternomastoid injury due to birth injury
665,"Unspecified obstetrical trauma, with delivery"
665,Birth trauma NOS
665,"Birth injury, unspecified"
665,Birth injury to peripheral nervous system
665,Other intracranial lacerations and haemorrhages due to birth injury
665,"Third-degree perineal laceration, with delivery"
